"","L1","L2","L3","L4","L5","L9","Level","SY","GE","VEND","ITEM","VOL_EQ","PRODUCT.TYPE","SUGAR.CONTENT","PROCESS","TEXTURE","FLAVOR.SCENT","SIZE","SALT.SODIUM.CONTENT"
"88-05-99998-74551","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 18OZ",9,88,5,99998,74551,1.125,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74552","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 18OZ",9,88,5,99998,74552,1.125,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74553","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 18OZ",9,88,5,99998,74553,1.125,"PEANUT BUTTER","REGULAR SUGAR LEVEL","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74554","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 28OZ",9,88,5,99998,74554,1.75,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74555","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 28OZ",9,88,5,99998,74555,1.75,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74556","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 28OZ",9,88,5,99998,74556,1.75,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74557","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 28OZ",9,88,5,99998,74557,1.75,"PEANUT BUTTER","REGULAR SUGAR LEVEL","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74558","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 40OZ",9,88,5,99998,74558,2.5,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74559","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 40OZ",9,88,5,99998,74559,2.5,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74560","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 40OZ",9,88,5,99998,74560,2.5,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74561","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 40OZ",9,88,5,99998,74561,2.5,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74562","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 40OZ",9,88,5,99998,74562,2.5,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74563","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 40OZ",9,88,5,99998,74563,2.5,"PEANUT BUTTER","REGULAR SUGAR LEVEL","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74564","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 40OZ",9,88,5,99998,74564,2.5,"PEANUT BUTTER","SUGAR","MISSING","CRUNCHY","REGULAR","SUPER","REGULAR SALT LEVEL"
"88-05-99998-74565","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 64OZ",9,88,5,99998,74565,4,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74566","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 64OZ",9,88,5,99998,74566,4,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74567","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 64OZ",9,88,5,99998,74567,4,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74568","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 64OZ",9,88,5,99998,74568,4,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74569","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 64OZ",9,88,5,99998,74569,4,"PEANUT BUTTER","REGULAR SUGAR LEVEL","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74570","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 80OZ",9,88,5,99998,74570,5,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74571","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 80OZ",9,88,5,99998,74571,5,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74572","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 80OZ",9,88,5,99998,74572,5,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74573","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR FRRST 18OZ",9,88,5,99998,74573,1.125,"PEANUT BUTTER","MISSING","FRESH ROASTED","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74574","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR FRRST 28OZ",9,88,5,99998,74574,1.75,"PEANUT BUTTER","MISSING","FRESH ROASTED","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74575","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR FRRST 40OZ",9,88,5,99998,74575,2.5,"PEANUT BUTTER","MISSING","FRESH ROASTED","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74576","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR KSHR 18OZ",9,88,5,99998,74576,1.125,"PEANUT BUTTER","REGULAR","KOSHER","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74577","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR NTRL 16OZ",9,88,5,99998,74577,1,"PEANUT BUTTER","MISSING","NATURAL","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74578","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR NTRL 16OZ",9,88,5,99998,74578,1,"PEANUT BUTTER","NO SUGAR ADDED","NATURAL","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74579","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR NTRL 16OZ",9,88,5,99998,74579,1,"PEANUT BUTTER","NO SUGAR","NATURAL","CRUNCHY","REGULAR","MISSING","NO SALT"
"88-05-99998-74580","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR NTRL 16OZ",9,88,5,99998,74580,1,"PEANUT BUTTER","MISSING","NATURAL","CRUNCHY","REGULAR","FAMILY","MISSING"
"88-05-99998-74581","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR NTRL 16OZ",9,88,5,99998,74581,1,"PEANUT BUTTER","REGULAR","NATURAL","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74582","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR NTRL 18OZ",9,88,5,99998,74582,1.125,"PEANUT BUTTER","REGULAR SUGAR LEVEL","NATURAL","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74583","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR NTRL 18OZ",9,88,5,99998,74583,1.125,"PEANUT BUTTER","MISSING","NATURAL","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74584","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR NTRL 18OZ",9,88,5,99998,74584,1.125,"PEANUT BUTTER","NO SUGAR ADDED","NATURAL","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74585","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR NTRL 18OZ",9,88,5,99998,74585,1.125,"PEANUT BUTTER","REGULAR","NATURAL","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74586","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR OLFD 12OZ",9,88,5,99998,74586,0.75,"PEANUT BUTTER","MISSING","OLD FASHIONED","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74587","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR OLFD 16OZ",9,88,5,99998,74587,1,"PEANUT BUTTER","REGULAR","OLD FASHIONED","CRUNCHY","REGULAR","REGULAR","LOW SODIUM"
"88-05-99998-74588","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR OLFD 16OZ",9,88,5,99998,74588,1,"PEANUT BUTTER","MISSING","OLD FASHIONED","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74589","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR OLFD 18OZ",9,88,5,99998,74589,1.125,"PEANUT BUTTER","NO SUGAR ADDED","OLD FASHIONED","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74590","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR ORGNC 16OZ",9,88,5,99998,74590,1,"PEANUT BUTTER","MISSING","ORGANIC","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74591","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR ORGNC 16OZ",9,88,5,99998,74591,1,"PEANUT BUTTER","REGULAR","ORGANIC","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74592","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR ORGNC 16OZ",9,88,5,99998,74592,1,"PEANUT BUTTER","MISSING","ORGANIC","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74593","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR ORGNC 16OZ",9,88,5,99998,74593,1,"PEANUT BUTTER","REGULAR","ORGANIC","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74594","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR ORGNC 18OZ",9,88,5,99998,74594,1.125,"PEANUT BUTTER","MISSING","ORGANIC","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74595","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR ORGNC 18OZ",9,88,5,99998,74595,1.125,"PEANUT BUTTER","REGULAR","ORGANIC","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74596","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTSD 18OZ",9,88,5,99998,74596,1.125,"PEANUT BUTTER SPREAD","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74597","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PNTSP 18OZ",9,88,5,99998,74597,1.125,"PEANUT SPREAD","MISSING","MISSING","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74598","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PNTSP 18OZ",9,88,5,99998,74598,1.125,"PEANUT SPREAD","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74599","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG PBCBN 9OZ",9,88,5,99998,74599,0.5625,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","REGULAR","MISSING","MISSING"
"88-05-99998-74600","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG PBCBN 11OZ",9,88,5,99998,74600,0.6875,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","REGULAR","SNACK PAK","MISSING"
"88-05-99998-74601","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG PBCBN 18OZ",9,88,5,99998,74601,1.125,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","REGULAR","MISSING","MISSING"
"88-05-99998-74602","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG PBCBN 18OZ",9,88,5,99998,74602,1.125,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","REGULAR","MISSING","MISSING"
"88-05-99998-74603","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCHKY PBTR 18OZ",9,88,5,99998,74603,1.125,"PEANUT BUTTER","MISSING","MISSING","SUPER CHUNKY","REGULAR","MISSING","MISSING"
"88-05-99998-74604","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCHKY PBTR 18OZ",9,88,5,99998,74604,1.125,"PEANUT BUTTER","REGULAR","MISSING","SUPER CHUNKY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74605","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCHKY PBTR 18OZ",9,88,5,99998,74605,1.125,"PEANUT BUTTER","MISSING","MISSING","SUPER CHUNKY","REGULAR","MISSING","MISSING"
"88-05-99998-74606","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCHKY PBTR 18OZ",9,88,5,99998,74606,1.125,"PEANUT BUTTER","REGULAR","MISSING","SUPER CHUNKY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74607","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCHKY PBTR 28OZ",9,88,5,99998,74607,1.75,"PEANUT BUTTER","REGULAR","MISSING","SUPER CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74608","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCHKY PBTR 28OZ",9,88,5,99998,74608,1.75,"PEANUT BUTTER","MISSING","MISSING","SUPER CHUNKY","REGULAR","MISSING","MISSING"
"88-05-99998-74609","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCHKY PBTR 28OZ",9,88,5,99998,74609,1.75,"PEANUT BUTTER","REGULAR","MISSING","SUPER CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74610","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCHKY PBTR 40OZ",9,88,5,99998,74610,2.5,"PEANUT BUTTER","REGULAR","MISSING","SUPER CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74611","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCHKY PBTR 40OZ",9,88,5,99998,74611,2.5,"PEANUT BUTTER","MISSING","MISSING","SUPER CHUNKY","REGULAR","MISSING","MISSING"
"88-05-99998-74612","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCHKY PBTR 48OZ",9,88,5,99998,74612,3,"PEANUT BUTTER","MISSING","MISSING","SUPER CHUNKY","REGULAR","MISSING","MISSING"
"88-05-99998-74613","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCHKY PBTR KSHR 40OZ",9,88,5,99998,74613,2.5,"PEANUT BUTTER","MISSING","KOSHER","SUPER CHUNKY","REGULAR","MISSING","MISSING"
"88-05-99998-74614","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCHKY PBTR NTRL 16OZ",9,88,5,99998,74614,1,"PEANUT BUTTER","MISSING","NATURAL","SUPER CHUNKY","REGULAR","MISSING","MISSING"
"88-05-99998-74615","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCRNC PBTR 28OZ",9,88,5,99998,74615,1.75,"PEANUT BUTTER","REGULAR","MISSING","SUPER CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74616","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCRNC PBTR 48OZ",9,88,5,99998,74616,3,"PEANUT BUTTER","REGULAR","MISSING","SUPER CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74617","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCRNC PBTR 80OZ",9,88,5,99998,74617,5,"PEANUT BUTTER","REGULAR","MISSING","SUPER CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74618","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SCRNC PBTR FRRST 40OZ",9,88,5,99998,74618,2.5,"PEANUT BUTTER","MISSING","FRESH ROASTED","SUPER CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74619","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SM&CR PBTR 80OZ",9,88,5,99998,74619,5,"PEANUT BUTTER","REGULAR SUGAR LEVEL","MISSING","SMOOTH & CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74620","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SMTH PBTR 12OZ",9,88,5,99998,74620,0.75,"PEANUT BUTTER","REGULAR","MISSING","SMOOTH","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74621","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SMTH PBTR 12OZ",9,88,5,99998,74621,0.75,"PEANUT BUTTER","REGULAR","MISSING","SMOOTH","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74622","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SMTH PBTR 12OZ",9,88,5,99998,74622,0.75,"PEANUT BUTTER","MISSING","MISSING","SMOOTH","REGULAR","MISSING","MISSING"
"88-05-99998-74623","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SMTH PBTR 12OZ",9,88,5,99998,74623,0.75,"PEANUT BUTTER","REGULAR","MISSING","SMOOTH","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74624","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SMTH PBTR 16OZ",9,88,5,99998,74624,1,"PEANUT BUTTER","NO SUGAR ADDED","MISSING","SMOOTH","REGULAR","REGULAR","NO SALT ADDED"
"88-05-99998-74625","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SMTH PBTR 16OZ",9,88,5,99998,74625,1,"PEANUT BUTTER","MISSING","MISSING","SMOOTH","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74626","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SMTH PBTR 16OZ",9,88,5,99998,74626,1,"PEANUT BUTTER","REGULAR","MISSING","SMOOTH","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74627","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SMTH PBTR 16OZ",9,88,5,99998,74627,1,"PEANUT BUTTER","REGULAR SUGAR LEVEL","MISSING","SMOOTH","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74628","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SMTH PBTR 18OZ",9,88,5,99998,74628,1.125,"PEANUT BUTTER","MISSING","MISSING","SMOOTH","REGULAR","MISSING","MISSING"
"88-05-99998-74629","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SMTH PBTR 18OZ",9,88,5,99998,74629,1.125,"PEANUT BUTTER","REGULAR","MISSING","SMOOTH","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74630","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SMTH PBTR 18OZ",9,88,5,99998,74630,1.125,"PEANUT BUTTER","MISSING","MISSING","SMOOTH","REGULAR","MISSING","MISSING"
"88-05-99998-74631","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SMTH PBTR 18OZ",9,88,5,99998,74631,1.125,"PEANUT BUTTER","REGULAR","MISSING","SMOOTH","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74632","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG SMTH PBTR 28OZ",9,88,5,99998,74632,1.75,"PEANUT BUTTER","MISSING","MISSING","SMOOTH","REGULAR","REGULAR","MISSING"
